github_username, repository_url
batch243, https://github.com/Batch243/Stocks-App
cvs212, https://github.com/cvs212/stocks-app
gidon429, https://github.com/gidon429/stocks-app-py
lillianrui, https://github.com/LillianRui/stock-app
Jared1989, https://github.com/Jared1989/stock_app_assignment
jmdornfeld, https://github.com/JMDornfeld/stocks-app
nosayuri, https://github.com/nosayuri/stocks-app
rkober3, https://github.com/rkober3/Stock-Recommendations-App
rtl251, https://github.com/rtl251/stocks-app
s2t2, https://github.com/s2t2/stocks-app-py-2018
shanshanyue, https://github.com/shanshanyue/stock_app
timho890000, https://github.com/timho890000/stocks-app
..., ...
