github_username, repository_url
ampesce19, https://github.com/ampesce19/freestyle-project
batch243, https://github.com/Batch243/Freestyle-Project---Lease-Abstract
jaykoo0708, https://github.com/jaykoo0708/Free-Style-Project
"JMDornfeld, vjh240", https://github.com/JMDornfeld/my_freestyle_project
kh904, https://github.com/kh904/Google-Maps-Organizer-Planning
mswolf05, https://github.com/mswolf05/EraseMe
rkober3 , https://github.com/rkober3/Planning
s2t2, https://github.com/prof-rossetti/repo-evaluator-py
s2t2, https://github.com/prof-rossetti/products-api-flask/tree/csv
timho890000, https://github.com/timho890000/freestyle-project
..., ...
