github_username, repository_url
ampesce19, https://github.com/ampesce19/inventory-mgmt-app-py
batch243, https://github.com/Batch243/Inventory-Management-App
constantine-anastasakis, https://github.com/constantine-anastasakis/inventory-management-app
cvs212, https://github.com/cvs212/inventory-mgmt-app
gidon429, https://github.com/gidon429/Inventory-Management-App
jaykoo0708, https://github.com/jaykoo0708/inventory-mgmt-app-py
jessicalee127, https://github.com/jessicalee127/inventory-mgmt-app-py
jmdornfeld, https://github.com/JMDornfeld/inventory_mgmt_app
ju475, https://github.com/jundyy/inventory-mgmt-app
s2t2, https://github.com/s2t2/python-csv-crud-app
s2t2, https://github.com/s2t2/python-csv-crud-app/tree/testing4
s2t2, https://github.com/prof-rossetti/inventory-mgmt-app-py/tree/solution
sishar444, https://github.com/sishar444/inventory-mgmt-app-py
timho890000, https://github.com/timho890000/inventory-mgmt-app
..., ...
