github_username, repository_url
ampesce19, https://github.com/ampesce19/inventory-mgmt-app-py
awalfrand, https://github.com/awalfrand/inventory-management-app
batch243, https://github.com/Batch243/Inventory-Management-App
cck325, https://github.com/cck325/inventory-mgmt-app-py
chrisc617, https://github.com/chrisc617/Inventory-Management-App
constantine-anastasakis, https://github.com/constantine-anastasakis/inventory_management_app
csy9534, https://github.com/csy9534/inventory-mgmt-app
cvs212, https://github.com/cvs212/inventory-mgmt-app
gidon429, https://github.com/gidon429/Inventory-Management-App
harshmall, https://github.com/harshmall/inventory-mgmt-app
iriskhu, https://github.com/iriskhu/inventory-mgmt-app
Jared1989, https://github.com/Jared1989/inventory
jaykoo0708, https://github.com/jaykoo0708/inventory-mgmt-app-py
jessicalee127, https://github.com/jessicalee127/inventory-mgmt-app-py
jmdornfeld, https://github.com/JMDornfeld/inventory_mgmt_app
jtheobalds, https://github.com/jtheobalds/inventory-app
jundyy, https://github.com/jundyy/products_app
kangazoom, https://github.com/kangazoom/inventory-mgmt-app-py
kh904, https://github.com/kh904/inventory-application
lillianrui, https://github.com/LillianRui/inventory-mgmt-app-py
lunarcea, https://github.com/lunarcea/inventory-mgmt-app-py
luyini, https://github.com/luyini/inventory-mgmt-app-py
ma5014, https://github.com/ma5014/inventory-mgmt-app-py-master
matthewjahns, https://github.com/matthewjahns/inventory-mgmt-app
mermaidinpython2018, https://github.com/mermaidinpython2018/inventory-mgmt-app
mswolf05, https://github.com/mswolf05/inventory-mgmt-app-py
nosayuri, https://github.com/nosayuri/inventory-mgmt-app
rcy222, https://github.com/rcy222/inventory-mgmt-app
rkober3, https://github.com/rkober3/CRUD_app
rtl251, https://github.com/rtl251/inventory-mgmt-app
s2t2, https://github.com/s2t2/python-csv-crud-app
s2t2, https://github.com/s2t2/python-csv-crud-app/tree/testing4
s2t2, https://github.com/prof-rossetti/inventory-mgmt-app-py/tree/solution
sahampson, https://github.com/sahampson/inventory-mgmt-app
sergiomastro, https://github.com/sergiomastro/inventory-mgmt-app-py-master
shanshanyue, https://github.com/shanshanyue/inventory_mgmt_app
ShichengLiu, https://github.com/ShichengLiu/inventory-mgmt-app
sishar444, https://github.com/sishar444/inventory-mgmt-app-py
timho890000, https://github.com/timho890000/inventory-mgmt-app
ty928, https://github.com/ty928/inventory-mgmt-app
tani-k123, https://github.com/tani-k123/inventory-app
..., ...
